race_url,race_id,race_name,finish_position,frame_number,horse_number,horse_name,sex_age,weight,jockey,popularity,odds,time,margin,passing_order,last_3f,trainer,horse_weight,indices,expected_race_name,expected_date,expected_year,race_id_keibalab
https://www.keibalab.jp/db/race/202202270611/,202202270611,,15,5,9,ゴーフォザサミット,セ7,56.0,北村宏司,11,86.7,1:50.5,９,⑨⑨⑩⑪,39.7,[美]藤沢和雄,518(＋2),,フェブラリーS,2022-02-27,2022,202202270611
https://www.keibalab.jp/db/race/202202270611/,202202270611,,16,1,2,トーラスジェミニ,牡6,56.0,西村淳也,10,66.3,1:50.7,１1/2,②②②⑤,41.1,[美]小桧山悟,472(－4),,フェブラリーS,2022-02-27,2022,202202270611
https://www.keibalab.jp/db/race/202202270612/,202202270612,,1,7,12,ロンコーネ,牡4,56.0,戸崎圭太,2,3.1,1:55.1,,⑦⑦⑥③,38.9,[美]岩戸孝樹,488(－6),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,2,1,1,ヨンク,牡6,57.0,三浦皇成,8,32.1,1:55.1,ハナ,⑭⑮⑭⑬,38.1,[美]小笠倫弘,502(0),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,3,5,8,アベックフォルス,牡5,57.0,西村淳也,14,139.7,1:55.1,クビ,④④③②,39.3,[美]加藤士津,486(＋2),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,4,8,15,ダイワドノヴァン,セ8,57.0,田辺裕信,3,9.0,1:55.4,１1/2,⑨⑨⑥③,39.2,[美]池上昌和,534(0),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,5,3,5,(外)アナンシエーション,牡4,56.0,石川裕紀,1,1.9,1:55.5,3/4,⑩⑩⑧⑦,39.1,[美]手塚貴久,514(－4),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,6,2,2,ヤマニンバンタジオ,セ8,57.0,吉田豊,10,45.2,1:55.6,アタマ,⑬⑫⑪⑪,39.0,[美]田島俊明,540(＋2),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,7,6,10,コスモオリ,牡5,57.0,津村明秀,6,26.3,1:55.6,クビ,⑭⑭⑩⑦,39.1,[美]高橋祥泰,466(－4),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,8,5,9,ゴールドフレーム,セ6,57.0,北村宏司,9,34.4,1:56.3,４,⑪⑩⑪⑪,39.7,[美]新開幸一,478(0),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,9,8,14,フーズサイド,牡6,57.0,菊沢一樹,12,112.1,1:56.4,1/2,⑫⑫⑭⑭,39.5,[美]堀井雅広,502(－6),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,10,2,3,ルドヴィクス,牡4,56.0,菅原明良,4,13.4,1:57.1,４,⑦⑦⑧⑦,40.8,[美]久保田貴,522(＋6),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,11,6,11,ロングラン,セ4,56.0,大野拓弥,5,21.8,1:57.4,２,⑤⑤⑤⑦,41.5,[美]和田勇介,482(－8),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,12,3,4,(地)フューリアス,牡4,53.0,▲小林脩,13,115.2,1:57.9,２1/2,①①①①,42.4,[美]村田一誠,438(－14),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,13,4,6,ダルムシュタット,セ5,57.0,丸山元気,15,242.4,1:57.9,アタマ,⑥⑥⑪⑭,41.3,[美]栗田徹,476(－4),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,14,4,7,ルヴェルソー,牝5,55.0,内田博幸,7,27.7,1:58.2,２,②②②③,42.5,[美]田中博康,458(－4),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202202270612/,202202270612,,15,7,13,フォギーデイ,牝5,52.0,▲横山琉,11,97.2,1:58.3,1/2,③③③③,42.5,[美]水野貴広,472(－14),,フェブラリーS,2022-02-27,2022,202202270612
https://www.keibalab.jp/db/race/202203190711/,202203190711,,1,1,1,プルパレイ,牡3,56.0,Mデムー,2,4.6,1:20.9,,⑨⑦,35.9,[栗]須貝尚介,494(＋2),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,2,2,3,タイセイディバイン,牡3,56.0,松若風馬,13,55.1,1:21.2,１3/4,⑨⑨,36.1,[栗]高野友和,514(＋2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,3,7,14,オタルエバー,牡3,56.0,幸英明,6,10.3,1:21.3,1/2,⑪⑪,36.0,[栗]中竹和也,470(＋14),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,4,3,6,(外)デヴィルズマーブル,牡3,56.0,福永祐一,5,8.1,1:21.3,クビ,⑫⑪,36.1,[栗]斉藤崇史,480(－10),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,5,4,8,トウシンマカオ,牡3,57.0,戸崎圭太,1,3.8,1:21.5,１1/4,⑤⑤,36.7,[美]高柳瑞樹,452(＋2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,6,3,5,(外)ショウナンハクラク,牡3,56.0,坂井瑠星,4,8.0,1:21.5,アタマ,⑱⑯,35.8,[栗]松下武士,464(－8),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,7,2,4,カジュフェイス,牡3,56.0,田辺裕信,7,15.9,1:21.7,１1/4,①①,37.3,[栗]森田直行,478(－10),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,8,8,16,ティーガーデン,牡3,56.0,横山武史,3,6.4,1:21.8,クビ,⑬⑯,36.1,[美]萩原清,510(＋6),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,9,5,9,(地)エイシンシュトルム,牡3,56.0,石川裕紀,17,184.6,1:21.8,クビ,⑯⑬,36.3,[美]勢司和浩,486(－6),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,10,7,13,レディバランタイン,牝3,54.0,ルメール,8,16.7,1:22.0,3/4,⑬⑬,36.5,[美]加藤征弘,470(0),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,11,1,2,ヴィアドロローサ,牡3,56.0,吉田隼人,11,52.4,1:22.2,１1/2,⑤③,37.5,[栗]安田隆行,450(＋2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,12,6,12,ニシノレバンテ,牡3,56.0,内田博幸,14,72.0,1:22.4,3/4,②③,37.7,[美]栗田徹,484(＋2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,13,8,18,ウインバグース,牡3,56.0,和田竜二,15,117.9,1:22.8,２1/2,⑧⑨,37.7,[栗]西園正都,472(－10),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,14,6,11,ナバロン,牡3,56.0,川又賢治,18,225.8,1:22.8,アタマ,⑬⑬,37.3,[栗]杉山佳明,474(－8),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,15,7,15,ウインマーベル,牡3,56.0,松岡正海,10,42.2,1:23.2,２1/2,⑤⑦,38.3,[美]深山雅史,466(－2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,16,5,10,ベルウッドブラボー,牡3,56.0,丸山元気,12,54.6,1:23.5,１3/4,⑰⑯,37.8,[美]和田雄二,458(＋2),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,17,8,17,(外)デュガ,牡3,56.0,武豊,9,25.9,1:23.6,1/2,④⑤,38.8,[栗]森秀行,492(＋10),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190711/,202203190711,,18,4,7,ナムラリコリス,牝3,55.0,泉谷楓真,16,141.9,1:23.7,クビ,②②,39.1,[栗]大橋勇樹,462(－12),,高松宮記念,2022-03-19,2022,202203190711
https://www.keibalab.jp/db/race/202203190712/,202203190712,,1,6,11,セイレーン,牝4,53.0,△小沢大,14,249.5,1:11.7,,⑧⑥,37.0,[栗]佐々木晶,400(－10),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,2,1,1,トランザクト,牡4,57.0,内田博幸,5,12.2,1:11.7,ハナ,①①,37.8,[美]武藤善則,506(－16),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,3,5,10,ルヴァンヴェール,セ5,57.0,菅原明良,2,4.5,1:11.7,クビ,②②,37.7,[美]竹内正洋,494(－2),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,4,7,14,シャスティーナ,牝4,55.0,福永祐一,1,2.4,1:12.2,３,④⑥,38.0,[栗]中村直也,478(－12),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,5,6,12,キラメキ,牝4,52.0,▲横山琉,8,27.0,1:12.3,クビ,⑦⑧,37.8,[美]大江原哲,492(－2),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,6,7,13,インディペンデント,牡4,57.0,武藤雅,4,8.2,1:12.5,１,⑫⑪,37.5,[美]武藤善則,466(0),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,7,8,16,メディシス,牝4,52.0,▲松本大,3,6.3,1:12.5,アタマ,②②,38.5,[栗]杉山佳明,468(＋6),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,8,5,9,クレイジーリッチ,牡4,57.0,西村淳也,7,14.1,1:12.6,3/4,④②,38.4,[美]小手川準,506(0),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,9,8,15,ミッキーハロー,牝4,55.0,田辺裕信,10,44.0,1:12.8,3/4,⑮⑭,37.1,[美]久保田貴,440(－6),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,10,4,8,(地)クリノパイソン,セ4,56.0,☆秋山稔,9,35.9,1:12.9,1/2,⑨⑨,38.0,[美]蛯名利弘,476(－4),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,11,2,4,(地)ダイメイソテツ,牡4,55.0,△永野猛,11,71.9,1:12.9,アタマ,⑬⑬,37.4,[美]中野栄治,514(－10),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,12,3,6,ラブロッソー,牝5,55.0,幸英明,6,13.4,1:13.1,１1/4,⑨⑨,38.2,[美]鈴木慎太,474(－8),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,13,3,5,アーヴィンド,セ5,54.0,▲角田和,12,131.4,1:13.3,１1/4,④⑤,39.0,[栗]岡田稲男,516(－4),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,14,4,7,(地)ハローチュース,牡4,54.0,▲川端海,16,361.4,1:13.7,２1/2,⑯⑯,37.8,[美]和田雄二,462(－2),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,15,2,3,(地)エレガントオーラ,牝4,51.0,★永島ま,15,267.0,1:13.9,１1/4,⑬⑭,38.4,[美]石栗龍彦,402(－10),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203190712/,202203190712,,16,1,2,カイトレッド,牝5,55.0,丸山元気,13,148.1,1:13.9,ハナ,⑨⑪,39.0,[美]和田雄二,472(0),,高松宮記念,2022-03-19,2022,202203190712
https://www.keibalab.jp/db/race/202203210711/,202203210711,,1,7,13,グロリアムンディ,牡4,57.0,福永祐一,1,1.9,1:51.8,,⑤⑤④④,37.0,[栗]大久保龍,504(＋2),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,2,8,15,メイショウドヒョウ,牡5,57.0,太宰啓介,9,29.0,1:52.1,２,②②②②,37.8,[栗]西園正都,504(－2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,3,6,11,ニューモニュメント,牡6,57.0,武豊,5,10.8,1:52.2,1/2,⑭⑭⑩⑧,36.8,[栗]小崎憲,490(－8),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,4,8,16,アルドーレ,牡7,59.0,和田竜二,6,17.1,1:52.3,1/2,③③③③,37.7,[栗]西村真幸,498(＋2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,5,3,6,アルーブルト,牡4,57.0,幸英明,3,8.7,1:52.4,クビ,⑦⑦⑦⑥,37.4,[栗]畑端省吾,480(＋2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,6,7,14,ブラックアーメット,牡4,57.0,泉谷楓真,10,35.8,1:52.4,クビ,⑦⑨⑧⑧,37.2,[栗]角田晃一,510(＋2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,7,4,7,マリオマッハー,牡5,57.0,浜中俊,13,76.1,1:52.6,１,⑫⑬⑭⑬,36.6,[栗]安達昭夫,460(＋2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,8,5,9,スウィープザボード,牡4,56.0,松田大作,12,56.3,1:52.6,1/2,⑫⑫⑪⑩,36.9,[栗]中尾秀正,474(0),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,9,2,4,スマッシャー,牡4,57.0,池添謙一,4,9.1,1:53.0,２,④③④④,38.2,[栗]吉岡辰弥,484(0),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,10,2,3,ホールシバン,牡4,57.0,岩田望来,2,7.5,1:53.2,１1/4,⑦⑦⑧⑩,37.9,[栗]高橋義忠,528(－2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,11,5,10,ロードリバーサル,牡6,57.0,藤岡佑介,11,54.6,1:53.2,クビ,⑩⑪⑪⑫,37.6,[栗]藤岡健一,492(－8),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,12,1,1,サンライズラポール,牡5,57.0,吉田隼人,7,17.7,1:53.7,２1/2,⑭⑮⑬⑬,37.8,[栗]平田修,514(－2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,13,4,8,エクスパートラン,牡7,57.0,藤懸貴志,16,205.6,1:53.8,3/4,⑯⑯⑯⑮,37.5,[栗]小崎憲,474(－4),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,14,6,12,ヒロイックテイル,牡5,59.0,横山典弘,8,26.2,1:54.0,１,⑤⑤④⑥,39.2,[栗]本田優,502(－2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,15,1,2,キメラヴェリテ,牡5,56.0,鮫島克駿,14,113.3,1:55.9,大差,①①①①,41.6,[栗]中竹和也,546(＋4),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210711/,202203210711,,16,3,5,ケイティクレバー,牡7,57.0,西村淳也,15,157.3,1:56.8,５,⑩⑩⑭⑯,40.7,[美]清水英克,462(－2),,高松宮記念,2022-03-21,2022,202203210711
https://www.keibalab.jp/db/race/202203210712/,202203210712,,1,6,12,ケイサンフリーゼ,牝4,55.0,松若風馬,2,3.8,1:25.0,,①①,37.7,[栗]杉山晴紀,486(－4),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,2,7,13,(外)ジッピーレーサー,セ5,57.0,古川吉洋,4,8.7,1:25.2,１1/4,③②,37.6,[美]高木登,466(－2),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,3,4,8,ブレーヴジャッカル,牡4,57.0,福永祐一,1,3.2,1:25.3,クビ,④④,37.5,[栗]高野友和,480(－4),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,4,1,1,(地)タガノトランキーロ,牡5,54.0,▲角田河,6,19.4,1:25.3,クビ,②②,37.9,[栗]石橋守,484(－25),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,5,5,9,グレアミラージュ,牡5,57.0,小牧太,7,29.5,1:25.3,クビ,⑦⑦,37.3,[栗]笹田和秀,470(＋2),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,6,4,7,メレカリキマカ,牡4,54.0,▲小林凌,13,53.4,1:26.1,５,⑩⑪,37.8,[美]小島茂之,490(－10),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,7,2,4,エヴァジョーネ,牝5,55.0,横山典弘,5,9.6,1:26.1,クビ,④④,38.4,[栗]安田翔伍,422(－4),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,8,3,6,(外)コンバットマーチ,牝5,53.0,△小沢大,11,50.6,1:26.4,１3/4,④④,38.7,[栗]吉村圭司,474(＋2),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,9,8,16,シュルルヴァン,牝5,55.0,岩田望来,9,49.2,1:26.5,1/2,⑦⑦,38.5,[美]高木登,468(－2),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,10,3,5,スナークシュンソウ,牡4,57.0,小崎綾也,3,4.4,1:26.5,アタマ,⑩⑨,38.1,[栗]野中賢二,518(＋4),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,11,2,3,パノティア,牡4,56.0,☆亀田温,14,73.3,1:26.7,１,⑨⑨,38.5,[美]金成貴史,540(－2),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,12,1,2,アポロセイラン,牡5,57.0,菱田裕二,10,50.4,1:27.1,２1/2,⑬⑬,38.5,[美]武藤善則,474(－8),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,13,6,11,アルマイナンナ,牝5,55.0,幸英明,8,30.4,1:27.2,3/4,⑭⑮,38.0,[美]高橋文雅,442(－12),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,14,8,15,ジョイライド,牡4,54.0,▲原優介,16,306.7,1:27.5,１1/2,⑭⑭,38.4,[美]伊藤伸一,504(0),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,15,7,14,(地)レッドアヴニール,牡4,57.0,吉田隼人,12,50.9,1:28.6,７,⑩⑪,40.3,[美]蛯名正義,492(0),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203210712/,202203210712,,16,5,10,(外)(地)ファインハッピー,牝4,52.0,▲松本大,15,161.0,1:28.6,ハナ,⑯⑯,39.2,[美]伊坂重信,454(－10),,高松宮記念,2022-03-21,2022,202203210712
https://www.keibalab.jp/db/race/202203260711/,202203260711,,1,1,1,ケイアイターコイズ,牡6,57.0,西村淳也,1,2.7,1:23.0,,②②,36.9,[栗]新谷功一,534(＋6),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,2,6,9,ディサーニング,セ7,57.0,角田大河,4,13.4,1:23.1,クビ,⑦⑦,36.3,[美]加藤征弘,502(－4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,3,8,14,(外)ロンドンテソーロ,牡6,57.0,菱田裕二,3,7.5,1:23.1,ハナ,①①,37.2,[美]栗田徹,524(＋6),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,4,7,11,ヴァニラアイス,牝6,54.0,吉田隼人,2,3.2,1:23.1,ハナ,④④,36.7,[栗]高柳大輔,472(－4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,5,4,5,トウカイエトワール,牡5,57.0,荻野極,6,17.1,1:23.2,1/2,⑨⑩,36.2,[栗]茶木太樹,516(＋4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,6,3,3,メイショウオーパス,牡7,59.0,富田暁,13,74.0,1:23.2,アタマ,⑦⑦,36.3,[栗]飯田祐史,516(－2),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,6,7,12,スペクタクル,牡4,57.0,秋山真一,5,15.2,1:23.2,アタマ,⑤⑥,36.6,[美]武藤善則,496(－4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,8,3,4,ロードラズライト,セ7,57.0,川須栄彦,10,35.7,1:23.5,１1/2,⑤④,36.9,[栗]中村直也,458(0),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,9,2,2,ブランクエンド,牡6,57.0,斎藤新,14,75.0,1:23.6,3/4,⑩⑨,36.3,[美]加藤征弘,482(－4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,10,5,7,イーサンパンサー,牡6,57.0,古川吉洋,7,17.1,1:23.7,1/2,⑬⑫,35.9,[美]鈴木慎太,482(＋4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,11,8,13,アディラート,牡8,59.0,酒井学,11,35.9,1:24.2,３,⑫⑫,36.6,[栗]須貝尚介,508(＋6),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,12,4,6,ガゼボ,牡7,57.0,松田大作,12,46.8,1:24.4,１1/2,⑩⑩,37.1,[栗]石坂公一,542(－6),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,13,5,8,フォーテ,牡5,57.0,岡田祥嗣,8,17.8,1:24.8,２1/2,⑭⑭,36.8,[栗]藤原英昭,524(＋12),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260711/,202203260711,,14,6,10,スズカフェスタ,牡7,57.0,国分優作,9,33.8,1:26.0,７,②③,40.0,[栗]大橋勇樹,512(＋4),,高松宮記念,2022-03-26,2022,202203260711
https://www.keibalab.jp/db/race/202203260712/,202203260712,,1,1,1,ヘッズオアテールズ,牝4,55.0,吉田隼人,2,3.6,2:02.7,,①①③③,35.8,[栗]須貝尚介,490(＋10),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,2,8,10,シンシアリダーリン,牝4,52.0,▲角田河,1,2.6,2:02.7,ハナ,⑥⑥⑤⑤,35.3,[栗]上村洋行,444(＋10),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,3,8,11,レットミーアウト,牝5,55.0,斎藤新,8,30.0,2:02.8,１,⑪⑩①①,36.3,[美]水野貴広,472(－12),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,4,7,8,トーセンメラニー,牝4,52.0,▲原優介,5,9.6,2:03.4,３1/2,⑩⑪⑪⑪,35.2,[美]小桧山悟,480(＋2),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,5,7,9,テリオスマナ,牝4,55.0,西村淳也,4,7.3,2:03.4,クビ,⑥⑥④④,36.4,[栗]松下武士,454(－2),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,6,6,6,グッドラベリング,牝4,52.0,▲角田和,9,36.8,2:03.7,１3/4,⑧⑧⑨⑨,35.8,[栗]藤岡健一,438(0),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,7,2,2,(地)フォーチュンリング,牝7,55.0,黛弘人,10,51.2,2:03.9,１1/2,④④⑤⑥,36.4,[美]嘉藤貴行,462(＋6),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,8,3,3,ヒットザシーン,牝4,52.0,▲小林凌,3,7.3,2:04.0,クビ,④④⑧⑦,36.2,[美]畠山吉宏,484(－2),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,9,4,4,サトノヴィーナス,牝5,54.0,☆亀田温,7,25.1,2:04.2,１1/4,⑨⑨⑨⑨,36.2,[栗]平田修,478(＋6),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,10,6,7,(地)グリュレーヴ,牝4,54.0,☆泉谷楓,11,55.9,2:04.3,1/2,③③②②,37.5,[栗]佐々木晶,486(＋4),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203260712/,202203260712,,11,5,5,アドマイヤハイジ,牝4,55.0,荻野極,6,12.4,2:05.0,４,②②⑤⑦,37.3,[栗]友道康夫,422(＋12),,高松宮記念,2022-03-26,2022,202203260712
https://www.keibalab.jp/db/race/202203270711/,202203270711,,1,1,2,ナランフレグ,牡6,57.0,丸田恭介,8,27.8,1:08.3,,⑮⑭,33.9,[美]宗像義忠,486(－12),オメガ指数を見るには、会員の方はログイン会員でない方は会員登録してご覧下さい,高松宮記念,2022-03-27,2022,202203270711
https://www.keibalab.jp/db/race/202203270711/,202203270711,,2,5,9,(外)ロータスランド,牝5,55.0,岩田望来,5,12.9,1:08.3,クビ,⑦⑧,34.3,[栗]辻野泰之,476(－8),,高松宮記念,2022-03-27,2022,202203270711
